versionTrama,idRegistro,idOperador,idVehiculo,idRuta,idConductor,fechaHoraLecturaDato,fechaHoraEnvioDato,tipoBus,latitud,longitud,tipoTrama,tecnologiaMotor,tramaRetransmitida,tipoFreno,codigoEvento
E.1.0.0,92307,PB,Z374020,H629,No Disponible,2024-04-22 17:17:01.486,2024-04-22 17:17:01.656,T,4.563411,-74.163375,2,3,False,2,EV8
E.1.0.0,92310,PB,Z374020,H629,No Disponible,2024-04-22 17:17:34.136,2024-04-22 17:17:34.326,T,4.563411,-74.163375,2,3,False,2,EV8
E.1.0.0,92323,PB,Z374020,H629,No Disponible,2024-04-22 17:20:17.766,2024-04-22 17:20:17.996,T,4.563411,-74.163375,2,3,False,2,EV8
E.1.0.0,92608,PB,Z374020,K629,No Disponible,2024-04-22 18:10:07.056,2024-04-22 18:10:07.107,T,4.611558,-74.161153,2,3,False,2,EV8
E.1.0.0,93317,PB,Z374020,H629,No Disponible,2024-04-22 20:16:37.954,2024-04-22 20:16:37.964,T,4.590289,-74.161428,2,3,False,2,EV8
E.1.0.0,93504,PB,Z374020,H629,No Disponible,2024-04-22 20:49:00.636,2024-04-22 20:49:01.401,T,4.563561,-74.163353,2,3,False,2,EV8
E.1.0.0,93507,PB,Z374020,H629,No Disponible,2024-04-22 20:49:39.066,2024-04-22 20:49:39.546,T,4.563561,-74.163353,2,3,False,2,EV8
E.1.0.0,93519,PB,Z374020,H629,No Disponible,2024-04-22 20:50:52.536,2024-04-22 20:50:52.696,T,4.563561,-74.163353,2,3,False,2,EV8
E.1.0.0,93543,PB,Z374020,H629,No Disponible,2024-04-22 20:54:26.216,2024-04-22 20:54:26.266,T,4.563561,-74.163353,2,3,False,2,EV8
E.1.0.0,93586,PB,Z374020,H629,No Disponible,2024-04-22 21:02:44.346,2024-04-22 21:02:44.526,T,4.563781,-74.163408,2,3,False,2,EV8
E.1.0.0,93712,PB,Z374020,EM,No Disponible,2024-04-22 21:28:44.216,2024-04-22 21:28:44.988,T,4.593275,-74.182444,2,3,False,2,EV8
E.1.0.0,93782,PB,Z374020,EM,No Disponible,2024-04-22 21:43:37.089,2024-04-22 21:43:37.319,T,4.593275,-74.182444,2,3,False,2,EV8
E.1.0.0,93796,PB,Z374020,EM,No Disponible,2024-04-22 21:45:53.005,2024-04-22 21:45:53.695,T,4.593275,-74.182444,2,3,False,2,EV8
E.1.0.0,93810,PB,Z374020,EM,No Disponible,2024-04-22 21:48:06.455,2024-04-22 21:48:06.495,T,4.593275,-74.182444,2,3,False,2,EV8
